         262867557 function calls (243537560 primitive calls) in 86.394 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 ir_utils.py:194(get_np_ufunc_typ)
      936    0.000    0.000    0.000    0.000 typeddict.py:160(_numba_type_)
        1    0.000    0.000    0.000    0.000 {built-in method windowHandle}
       52    0.000    0.000    0.000    0.000 core.py:917(__init__)
      118    0.000    0.000    0.000    0.000 pythonapi.py:1336(get_null_object)
       65    0.000    0.000    0.000    0.000 base64.py:51(b64encode)
        2    0.000    0.000    0.000    0.000 parfor.py:1643(run)
        6    0.000    0.000    0.000    0.000 __init__.py:695(mtime)
       62    0.000    0.000    0.000    0.000 {built-in method numba._dynfunc.make_function}
        1    0.000    0.000    0.000    0.000 framebuffer.py:177(depth_buffer)
      234    0.000    0.000    0.000    0.000 glir.py:1386(deactivate)
     1171    0.000    0.000    0.000    0.000 {method 'intersection' of 'set' objects}
     1734    0.000    0.000    0.000    0.000 functions.py:249(<genexpr>)
      203    0.000    0.000    0.000    0.000 cgutils.py:308(__setattr__)
      858    0.000    0.000    0.000    0.000 cgutils.py:231(_cast_member_to_value)
       12    0.000    0.000    0.000    0.000 inline_closurecall.py:889(_find_arraycall)
      166    0.000    0.000    0.000    0.000 _weakrefset.py:53(_commit_removals)
      130    0.000    0.000    0.000    0.000 models.py:229(__init__)
     1558    0.000    0.000    0.000    0.000 {built-in method sys.audit}
        3    0.000    0.000    0.000    0.000 widget.py:397(_update_colors)
        4    0.000    0.000    0.000    0.000 dispatcher.py:803(_numba_type_)
      720    0.000    0.000    0.000    0.000 widget.py:403(picking)
     1189    0.000    0.000    0.000    0.000 utils.py:451(__getitem__)
      531    0.000    0.000    0.000    0.000 getlimits.py:712(max)
      163    0.000    0.000    0.000    0.000 cpu.py:104(target_data)
      190    0.000    0.000    0.000    0.000 controlflow.py:429(dfs_rec)
        5    0.000    0.000    0.000    0.000 color.py:126(alpha)
      133    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        1    0.000    0.000    0.000    0.000 {built-in method setMouseTracking}
        9    0.000    0.000    0.000    0.000 models.py:376(__init__)
      367    0.000    0.000    0.000    0.000 inline_closurecall.py:806(_make_debug_print)
        1    0.000    0.000    0.000    0.000 canvas.py:155(scene)
      280    0.000    0.000    0.000    0.000 parfor.py:2046(_is_C_or_F_order)
     1650    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
      802    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
        1    0.000    0.000    0.000    0.000 optional.py:1(<module>)
       26    0.000    0.000    0.000    0.000 interpreter.py:2640(op_STORE_SUBSCR)
       62    0.000    0.000    0.000    0.000 imputils.py:55(decorate)
      160    0.000    0.000    0.000    0.000 enum.py:79(_is_private)
      149    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:79(__init__)
       43    0.000    0.000    0.000    0.000 dictobject.py:1315(literalstrkeydict_banned_impl_setitem)
       29    0.000    0.000    0.000    0.000 parfor.py:2825(_replace_multi_dim_ind)
        1    0.000    0.000    0.000    0.000 timer.py:32(__init__)
      116    0.000    0.000    0.000    0.000 __init__.py:457(_replace)
      195    0.000    0.000    0.000    0.000 enum.py:779(__delattr__)
       22    0.000    0.000    0.000    0.000 types.py:344(format_constant)
      668    0.000    0.000    0.000    0.000 misc.py:344(key)
      578    0.000    0.000    0.000    0.000 misc.py:404(struct)
       12    0.000    0.000    0.000    0.000 parfor.py:631(get_shape_classes)
      117    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:647(_check_name_wrapper)
      193    0.000    0.000    0.000    0.000 ir_utils.py:28(mk_unique_var)
       32    0.000    0.000    0.000    0.000 abstract.py:474(__init__)
        1    0.000    0.000    0.000    0.000 dictobject.py:132(codegen)
      794    0.000    0.000    0.000    0.000 enum.py:1286(value)
       65    0.000    0.000    0.000    0.000 passmanagers.py:30(__sub__)
       66    0.000    0.000    0.000    0.000 randomimpl.py:27(const_int)
      165    0.000    0.000    0.000    0.000 bytecode.py:44(get_code_object)
       14    0.000    0.000    0.000    0.000 <frozen ntpath>:275(dirname)
        2    0.000    0.000    0.000    0.000 arrayobj.py:5406(np_array)
      110    0.000    0.000    0.000    0.000 buffer.py:223(glsl_type)
      393    0.000    0.000    0.000    0.000 base_transform.py:192(__del__)
        7    0.000    0.000    0.000    0.000 interpreter.py:1958(op_BUILD_SLICE)
        3    0.000    0.000    0.000    0.000 pythonapi.py:889(restore_thread)
        2    0.000    0.000    0.000    0.000 parfor.py:4405(has_cross_iter_dep)
       23    0.000    0.000    0.000    0.000 interpreter.py:2877(op_JUMP_BACKWARD)
      156    0.000    0.000    0.000    0.000 texture.py:1031(_fit)
      153    0.000    0.000    0.000    0.000 context.py:148(init)
       14    0.000    0.000    0.000    0.000 byteflow.py:872(op_RETURN_CONST)
        1    0.000    0.000    0.000    0.000 arrayobj.py:326(_getitem_array_single_int)
       62    0.000    0.000    0.000    0.000 inline_closurecall.py:1460(__init__)
        1    0.000    0.000    0.000    0.000 linear.py:116(imap)
       93    0.000    0.000    0.000    0.000 ir.py:907(__str__)
        1    0.000    0.000    0.000    0.000 nrtdynmod.py:41(_define_nrt_incref)
    61/35    0.000    0.000    0.000    0.000 _compiler.py:441(_get_literal_prefix)
     1918    0.000    0.000    0.000    0.000 variable.py:87(dtype)
       73    0.000    0.000    0.000    0.000 codegen.py:880(_object_compiled_hook)
        3    0.000    0.000    0.000    0.000 getlimits.py:543(_init)
       15    0.000    0.000    0.000    0.000 builder.py:550(neg)
       22    0.000    0.000    0.000    0.000 types.py:282(_format_double)
     2189    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
        3    0.000    0.000    0.000    0.000 interpreter.py:3170(op_LOAD_CLOSURE)
      802    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
       68    0.000    0.000    0.000    0.000 ir.py:55(from_function_id)
      117    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:48(_new_module)
       64    0.000    0.000    0.000    0.000 imputils.py:42(_decorate_attr)
        6    0.000    0.000    0.000    0.000 pythonapi.py:720(list_setitem)
       59    0.000    0.000    0.000    0.000 __init__.py:675(joinpath)
      195    0.000    0.000    0.000    0.000 utils.py:458(__iter__)
        7    0.000    0.000    0.000    0.000 _gl2.py:1219(glUniform1iv)
     1030    0.000    0.000    0.000    0.000 event.py:233(print_callback_errors)
        1    0.000    0.000    0.000    0.000 setdecl.py:1(<module>)
       56    0.000    0.000    0.000    0.000 _gl2.py:951(glLinkProgram)
      774    0.000    0.000    0.000    0.000 npydecl.py:65(<genexpr>)
       68    0.000    0.000    0.000    0.000 byteflow.py:382(op_RESUME)
      280    0.000    0.000    0.000    0.000 ir_utils.py:1886(is_getitem)
        2    0.000    0.000    0.000    0.000 numbers.py:324(int_sgt_impl)
       65    0.000    0.000    0.000    0.000 <frozen _collections_abc>:819(keys)
        3    0.000    0.000    0.000    0.000 linear.py:410(translate)
        3    0.000    0.000    0.000    0.000 parfor_lowering.py:943(find_setitems_body)
        1    0.000    0.000    0.000    0.000 arraydecl.py:289(ArrayAttribute)
      266    0.000    0.000    0.000    0.000 compiler_machinery.py:177(__init__)
      263    0.000    0.000    0.000    0.000 containers.py:278(__len__)
      987    0.000    0.000    0.000    0.000 event.py:240(callback_refs)
       12    0.000    0.000    0.000    0.000 interpreter.py:2770(_inplace_binop)
      163    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:67(_relax_case)
       82    0.000    0.000    0.000    0.000 npyimpl.py:738(register_ufunc_kernel)
      112    0.000    0.000    0.000    0.000 _gl2.py:382(glDetachShader)
        2    0.000    0.000    0.000    0.000 parfor.py:728(setup)
      112    0.000    0.000    0.000    0.000 _gl2.py:335(glDeleteShader)
        2    0.000    0.000    0.000    0.000 scalars.py:41(from_bitwidth)
     1087    0.000    0.000    0.000    0.000 abstract.py:478(key)
      291    0.000    0.000    0.000    0.000 types.py:462(gep)
       16    0.000    0.000    0.000    0.000 base.py:572(get_bound_function)
      4/3    0.000    0.000    0.000    0.000 typing.py:515(__getitem__)
        3    0.000    0.000    0.000    0.000 cgutils.py:1118(printf)
      232    0.000    0.000    0.000    0.000 __init__.py:228(matches)
       72    0.000    0.000    0.000    0.000 compiler_lock.py:25(is_locked)
        4    0.000    0.000    0.000    0.000 cgutils.py:530(for_range_slice)
     1466    0.000    0.000    0.000    0.000 context.py:211(parser)
        3    0.000    0.000    0.000    0.000 glir.py:1762(activate)
      652    0.000    0.000    0.000    0.000 _parser.py:256(match)
        1    0.000    0.000    0.000    0.000 text.py:486(color)
      149    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:173(__exit__)
        1    0.000    0.000    0.000    0.000 lowering.py:853(default_handler)
      801    0.000    0.000    0.000    0.000 models.py:245(from_data)
        4    0.000    0.000    0.000    0.000 ir_utils.py:480(add_offset_to_labels)
        9    0.000    0.000    0.000    0.000 parfor_lowering.py:1681(load_range)
       24    0.000    0.000    0.000    0.000 parfor_lowering.py:915(find_setitems_block)
        1    0.000    0.000    0.000    0.000 randomimpl.py:641(_impl)
        3    0.000    0.000    0.000    0.000 pythonapi.py:1027(object_getattr_string)
       20    0.000    0.000    0.000    0.000 traceback.py:351(_walk_tb_with_full_positions)
      565    0.000    0.000    0.000    0.000 inspect.py:2888(__init__)
       17    0.000    0.000    0.000    0.000 array_analysis.py:602(get_shape)
       60    0.000    0.000    0.000    0.000 <frozen genericpath>:133(_splitext)
        1    0.000    0.000    0.000    0.000 framebuffer.py:119(activate)
        3    0.000    0.000    0.000    0.000 numbers.py:1303(float_to_integer)
        3    0.000    0.000    0.000    0.000 typing.py:694(Union)
      284    0.000    0.000    0.000    0.000 inline_closurecall.py:1391(fix_array_assign)
     1024    0.000    0.000    0.000    0.000 interpreter.py:1786(code_cellvars)
       39    0.000    0.000    0.000    0.000 numbers.py:1217(bool_as_bool)
       79    0.000    0.000    0.000    0.000 cloudpickle.py:195(_is_registered_pickle_by_value)
       22    0.000    0.000    0.000    0.000 types.py:275(_format_float_as_hex)
       32    0.000    0.000    0.000    0.000 array_exprs.py:15(_is_ufunc)
      798    0.000    0.000    0.000    0.000 compiler_machinery.py:229(parse)
        1    0.000    0.000    0.000    0.000 bytes.py:1(<module>)
        2    0.000    0.000    0.000    0.000 arrayobj.py:5395(np_array_typer)
      160    0.000    0.000    0.000    0.000 ir.py:1001(__init__)
       11    0.000    0.000    0.000    0.000 function.py:306(__call__)
      105    0.000    0.000    0.000    0.000 enum.py:38(_is_descriptor)
       97    0.000    0.000    0.000    0.000 typeconv.py:66(get_pointer)
        1    0.000    0.000    0.000    0.000 listobj.py:42(_ListPayloadMixin)
        1    0.000    0.000    0.000    0.000 parallel.py:345(_check_tbb_version_compatible)
       59    0.000    0.000    0.000    0.000 dispatcher.py:713(_callback_add_llvm_timer)
        1    0.000    0.000    0.000    0.000 dictobject.py:193(_imp_dtor)
        1    0.000    0.000    0.000    0.000 polynomial_core.py:1(<module>)
       68    0.000    0.000    0.000    0.000 bytecode.py:440(remove_build_list_swap_pattern)
        8    0.000    0.000    0.000    0.000 models.py:197(as_data)
        3    0.000    0.000    0.000    0.000 models.py:784(__init__)
      367    0.000    0.000    0.000    0.000 callconv.py:862(_get_return_argument)
      233    0.000    0.000    0.000    0.000 types.py:490(packed)
        1    0.000    0.000    0.000    0.000 ufunc_db.py:28(get_ufuncs)
      253    0.000    0.000    0.000    0.000 glir.py:1461(_get_alignment)
       28    0.000    0.000    0.000    0.000 common.py:28(__init__)
       12    0.000    0.000    0.000    0.000 byteflow.py:391(op_PUSH_NULL)
        2    0.000    0.000    0.000    0.000 panzoom.py:190(viewbox_mouse_event)
        1    0.000    0.000    0.000    0.000 boxing.py:655(__enter__)
       65    0.000    0.000    0.000    0.000 module.py:219(<genexpr>)
      116    0.000    0.000    0.000    0.000 _collections.py:28(parse)
      285    0.000    0.000    0.000    0.000 glir.py:556(clear)
      238    0.000    0.000    0.000    0.000 {built-in method defaultFramebufferObject}
      134    0.000    0.000    0.000    0.000 typed_passes.py:190(get_analysis_usage)
        1    0.000    0.000    0.000    0.000 boxing.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:1645(makeRecord)
        1    0.000    0.000    0.000    0.000 literal.py:1(<module>)
        6    0.000    0.000    0.000    0.000 numbers.py:35(int_add_impl)
        8    0.000    0.000    0.000    0.000 npydecl.py:439(parse_shape)
      414    0.000    0.000    0.000    0.000 ir.py:882(__init__)
        2    0.000    0.000    0.000    0.000 parfor.py:766(get_parfors)
       34    0.000    0.000    0.000    0.000 _compiler.py:391(_mk_bitmap)
      238    0.000    0.000    0.000    0.000 extending.py:202(_overload_method_common)
       10    0.000    0.000    0.000    0.000 program.py:137(__init__)
      587    0.000    0.000    0.000    0.000 postproc.py:68(__init__)
      171    0.000    0.000    0.000    0.000 dispatcher.py:863(cb_compiler)
       38    0.000    0.000    0.000    0.000 ir.py:501(getitem)
       36    0.000    0.000    0.000    0.000 misc.py:150(__init__)
       19    0.000    0.000    0.000    0.000 builder.py:851(ret_void)
       11    0.000    0.000    0.000    0.000 expression.py:59(__init__)
       13    0.000    0.000    0.000    0.000 builtins.py:562(generic)
       64    0.000    0.000    0.000    0.000 untyped_passes.py:56(__init__)
       77    0.000    0.000    0.000    0.000 arrayobj.py:160(normalize_index)
        1    0.000    0.000    0.000    0.000 context.py:148(meminfo_alloc_aligned)
       70    0.000    0.000    0.000    0.000 ir.py:1075(__str__)
       62    0.000    0.000    0.000    0.000 imputils.py:187(user_function)
      160    0.000    0.000    0.000    0.000 enum.py:59(_is_sunder)
